sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
GB-BTIP-N150,4719331602307,167.33,0,outofstock,yes,"Gigabyte BRIX (GB-BTIP-N150) Barebone Kit, Intel N150 3.6GHz Quad Core CPU, 1 x DDR5 SO-DIMM Slot, 2 x M.2-2280 Slot, 1 x M.2-2230 slot, 1 x 2.5 Inch SATA Slot, Wi-Fi 5 & Bluetooth 5.0",GIGABYTE
623W1ET#ABU,0197961463620,541.34,5,instock,yes,"HP Pro 290 G9 Small Form Factor Desktop PC, Intel Core i5-13500 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
623W2ET#ABU,0197961463217,576.3,6,instock,yes,"HP Pro 290 G9 Small Form Factor Desktop PC, Intel Core i5-13500 13th Gen, 8GB RAM, 512GB SSD, Windows 11 Pro",HEWLETT PACKARD
623W7ET#ABU,0197961463132,551.82,3,instock,yes,"HP Pro Mini 400 G9 Desktop Mini, Intel Core i5-13500T 13th Gen, 8GB RAM, 256 SSD, Intel UHD Graphics 770, Windows 11 Pro",HEWLETT PACKARD
997S0ET#ABU,0198415815880,694.3,4,instock,yes,"HP Pro Mini 400 G9 Desktop Mini, Intel Core i5-14500T 14th Gen, 16GB RAM, 512 SSD, Intel UHD Graphics 770, Windows 11 Pro",HEWLETT PACKARD
9H724ET#ABU,0198415412201,507.9,8,instock,yes,"HP Pro 290 G9 Small Form Factor Desktop PC, Intel Core i3-13100 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
BY6Y1ET#ABU,0199485168647,736.73,12,instock,yes,"HP ProDesk 4 Mini 400 G1i BY6Y1ET#ABU, Intel Core Ultra 5-235T, 16GB RAM, 512 SSD, Intel Graphics, Windows 11 Pro",HEWLETT PACKARD
12LN000AUK,0196804564487,519.06,10,instock,yes,"Lenovo ThinkCentre neo 50q G4 12LN000AUK Mini PC, Intel Core i5-13420H 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO
12TD003QUK,0198153572076,517.87,4,instock,yes,"Lenovo ThinkCentre M70q G5 12TD003QUK Tiny PC, Intel Core i5-14400T 14th Gen, 8GB DDR5 RAM, 256GB SSD, Intel UHD Graphics 730, Windows 11 Pro with Keyboard and Mouse",LENOVO
12TD0094UK,0199271788998,787.85,1,instock,yes,"Lenovo ThinkCentre M70q G5 12TD0094UK Tiny PC, Intel Core i7-14700T 14th Gen, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics 770, Windows 11 Pro with Keyboard and Mouse",LENOVO
12U80003UK,0198153044702,755.5,8,instock,yes,"Lenovo ThinkCentre M70s G5 12U80003UK  SFF PC, Intel Core i5-14400T 14th Gen, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics 730, Windows 11 Pro with Keyboard and Mouse and 3 Year Onsite Warranty",LENOVO
13DK002AUK,0198156315489,669.38,21,instock,yes,"Lenovo ThinkCentre neo 30s G5 13DK002AUK Small Form Factor PC, Intel Core i5-13420H 13th Gen, 16GB RAM, 512GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO
13G00005UK,0199271429419,498.3,17,instock,yes,"Lenovo ThinkCentre neo 55s G6 13G00005UK Small Form Factor PC, AMD Ryzen 5 220, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO
C11CH96401CA,8715946673356,419.92,3,instock,yes,"Epson Ecotank ET-15000 C11CH96401CA Printer,  Colour, Wireless, A3, All-in-One inc Fax, Network, ADF, 6.8cm Touchscreen Panel",EPSON
C11CK46401,8715946698793,134.76,1,instock,yes,"Epson Expression Photo XP-8700 C11CK46401 Printer,  Colour, Wireless, All-in-One, A4, Dual Paper Tray",EPSON
C11CK65401,8715946702483,55.44,39,instock,yes,"Epson Expression Home XP-4200 C11CK65401 Inkjet Printer, Colour, Wireless, All-in-One, A4, 6.1cm LCD Screen, Duplex",EPSON
YD3200C5FHBOX,730143309851,50.34,57,instock,yes,"AMD Ryzen 3 3200G 4 Core AM4 Processor 3.8GHz up to 4.0GHz Boost, 6MB Cache, 65W, with Wraith Stealth Cooler, Radeon Vega 8 Graphics   ",AMD
YD3400C5FHSBX,0730143318020,68.35,0,outofstock,yes,"AMD Ryzen 5 3400G 3.7GHz 4 Core AM4 Processor, 8 Threads, 4.2GHz Boost, Radeon Vega 11 Graphics",AMD
100-100000510BOX,730143314060,54.83,4,instock,yes,"AMD Ryzen 3 4100 4 Core AM4 Processor, 8 Threads, 3.8GHz up to 4.0GHz Boost, 6MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD
100-100000144BOX,0730143313988,89.98,0,outofstock,yes,"AMD Ryzen 3 4300G 4 Core AM4 Processor, 8 Threads, 3.8GHz up to 4.0GHz Boost, 6MB Cache, 65W, with Wraith Stealth Cooler, Radeon Vega 6 Graphics",AMD
100-100000644BOX,730143314114,65.94,45,instock,yes,"AMD Ryzen 5 4500 6 Core AM4 Processor, 12 Threads, 3.6GHz up to 4.1GHz Boost, 11MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD
100-100000457BOX,0730143314121,71.51,14,instock,yes,"AMD Ryzen 5 5500 6 Core AM4 Processor, 12 Threads, 3.6GHz up to 4.2GHz Boost, 19MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD
100-100001489BOX,730143316040,107.1,0,outofstock,yes,"AMD Ryzen 5 5500GT 3.6GHz 6 Core AM4 Processor, 12 Threads, 3.6GHz up to 4.4GHz Boost, 19MB Cache, 65W,  with Wraith Stealth Cooler, Radeon Graphics",AMD
100-100000927BOX,0730143314190,108.71,10,instock,yes,"AMD Ryzen 5 5600 6 Core AM4 Processor, 12 Threads, 3.5GHz up to 4.4GHz Boost, 32MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD
100-100001488BOX,730143316002,125.41,0,outofstock,yes,"AMD Ryzen 5 5600GT 6 Core AM4 Processor, 12 Threads, 3.6GHz up to 4.6GHz Boost, 19MB Cache, 65W, with Wraith Stealth Cooler, Radeon Graphics",AMD
100-100000065BOX,0730143312042,143.15,0,outofstock,yes,"AMD Ryzen 5 5600X 6 Core AM4 Processor, 12 Threads, 3.7GHz up to 4.6GHz Boost, 35MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD
100-100000263BOX,730143313377,155.51,13,instock,yes,"AMD Ryzen 7 5700G 3.8GHz 8 Core AM4 Processor, 16 Threads, 3.9GHz up to 4.6GHz Boost, 20MB Cache, 65W,  with Wraith Stealth Cooler, Radeon Graphics",AMD
100-100000926WOF,0730143314275,174.71,2,instock,yes,"AMD Ryzen 7 5700X 3.4GHz 8 Core AM4 Processor, 16 Threads, 3.4GHz up to 4.6GHz Boost, 36MB Cache, 65W, No Fan, No Graphics",AMD
100-100000063WOF,0730143312714,207.11,10,instock,yes,"AMD Ryzen 7 5800X 3.8GHz 8 Core AM4 Processor, 16 Threads, 3.8GHz up to 4.5GHz Boost, 36MB Cache, 105W, No Fan, No Graphics",AMD
100-100001582BOX,730143316576,191.51,0,outofstock,yes,"AMD Ryzen 7 5800XT, 8 Core AM4 Processor, 16 Threads, 3.8GHz up to 4.8GHz Boost, 36MB Cache, 105W, with Wraith Prism Cooler, No Graphics",AMD
100-100001581WOF,730143316552,277.91,13,instock,yes,"AMD Ryzen 9 5900XT, 16 Core AM4 Processor, 32 Threads, 3.3GHz up to 4.8GHz Boost, 64MB Cache, 105W, No Fan, No Graphics",AMD
100-100001015BOX,0730143314572,160.31,0,outofstock,yes,"AMD Ryzen 5 7600 6 Core AM5 Processor, 12 Threads, 3.8GHz up to 5.1GHz Boost, 38MB Cache, 65W, Wraith Stealth Cooler, Radeon Graphics",AMD
100-100000593WOF,730143314442,171.11,29,instock,yes,"AMD Ryzen 5 7600X 4.7GHz 6 Core AM5 Processor, 12 Threads, 4.7GHz up to 5.3GHz Boost, 38MB Cache,105W, No Fan, Radeon Graphics",AMD
100-100000592BOX,0730143314497,276.71,0,outofstock,yes,"AMD Ryzen 7 7700 with Radeon Graphics, 8 Core Processor, 16 Threads, 3.8GHz up to 5.3GHz Boost, 40MB Cache, 65W, Wraith Prism LED Cooler, Radeon Graphics",AMD
100-100000591WOF,730143314428,229.91,0,outofstock,yes,"AMD Ryzen 7 7700X with Radeon Graphics, 8 Core Processor, 16 Threads, 4.5GHz up to 5.4GHz Boost, 40MB Cache, 105W, No Fan, Radeon Graphics",AMD
100-100000910WOF,0730143314930,315.91,3,instock,yes,"AMD Ryzen 7 7800X3D 4.2GHz AM5 Processor, 8 cores, 16 Threads, 4.2GHz up to 5.0GHz Boost, 104MB Cache, No Fan, Radeon Graphics",AMD
100-100000590BOX,0730143314466,277.91,11,instock,yes,"AMD Ryzen 9 7900 with Radeon Graphics, 12 Core Processor, 24 Threads, 3.7GHz up to 5.4GHz Boost, 76MB Cache, 65W, Wraith Prism LED Cooler, Radeon Graphics",AMD
100-100000589WOF,730143314558,311.63,13,instock,yes,"AMD Ryzen 9 7900X with Radeon Graphics, 12 Core Processor, 24 Threads, 4.7GHz up to 5.6GHz Boost, 76MB Cache, 170W, No Fan, Radeon Graphics",AMD
100-100001591BOX,0730143316736,127.14,5,instock,yes,"AMD Ryzen 5 8400F AM5 4.7GHz 6 Core Processor, 12 Threads, 22MB Cache, 65W TDP",AMD
100-100000931BOX,730143316439,155.51,17,instock,yes,"AMD Ryzen 5 8500G 3.5GHz 6 Core AM5 Processor, 12 Threads, 3.5GHz up to 5.0GHz Boost, 22MB Cache, with Wraith Stealth Cooler, Radeon Graphics",AMD
100-100001590BOX,0730143316699,213.11,11,instock,yes,"AMD Ryzen 7 8700F AM5 Processor,8 Core, 16 Threads, 4.1GHz up to 5GHz Boost, 16MB Cache, 65W",AMD
100-100001236SBX,0730143317696,220.31,24,instock,yes,"AMD Ryzen7 8700G 8 Core AM5 Processor 4.2GHz up to 5.1GHz Boost, 24MB Cache, 65W,  Radeon 780MGraphics ",AMD
100-100001405WOF,730143315609,186.83,12,instock,yes,"AMD Ryzen 5 9600X 6 Core AM5 Processor, 12 Threads, 3.9GHz up to 5.4GHz Boost, 38MB Cache, 65W, No Fan, Radeon Graphics",AMD
100-100001404WOF,730143315593,263.51,20,instock,yes,"AMD Ryzen 7 9700X with Radeon Graphics, 8 Core AM5 Processor, 16 Threads, 3.8GHz up to 5.5GHz Boost, 40MB Cache, 65W, No Fan, Radeon Graphic",AMD
100-100001084WOF,730143315289,365.51,3,instock,yes,"AMD Ryzen 7 9800X3D with Radeon Graphics, 8 Core AM5 Processor, 16 Threads, 4.7GHz up to 5.2GHz Boost, 104MB Cache, 120W, No Fan, Radeon Graphics",AMD
100-100001973WOF,0730143318280,431.09,191,instock,yes,"AMD Ryzen 7 9850X3D 5.6GHz 8 Core AM5 Desktop Processor with 16 Threads, AMD Radeon Graphics, 104MB Cache & 120W TDP",AMD
100-100000662WOF,730143315296,329.51,9,instock,yes,"AMD Ryzen 9 9900X with Radeon Graphics, 12 Core AM5 Processor, 24 Threads, 4.4Ghz up to 5.6GHz Boost, 76MB Cache, 120W, No Fan, Radeon Graphics",AMD
100-1000001368WOF,730143315579,479.51,9,instock,yes,"AMD Ryzen 9 9900X3D 12 Core AM5 Processor with Radeon Graphics, 24 Threads, 4.4GHz up to 5.5GHz Boost, 140MB Cache, 120W, No Fan, Radeon Graphics",AMD
100-100001277WOF,730143315272,470.68,7,instock,yes,"AMD Ryzen 9 9950X with Radeon Graphics, 16 Core AM5 Processor, 32 Threads, 4.3GHz up to 5.7GHz Boost, 80MB Cache, 170W, No Fan, Radeon Graphics",AMD
100-100000719WOF,730143315555,606.71,5,instock,yes,"AMD Ryzen 9 9950X3D 16 Core AM5 Processor with Radeon Graphics, 4.3GHz up to 5.7GHz Boost, 144MB Cache, 170W, No Fan, Radeon Graphics",AMD
BX8071512700KF,00735858498982,274.31,48,instock,yes,"Intel 12th Gen Core i7-12700KF 12 Core Processor 20 Threads, 3.6GHz up to 5.0GHz Turbo Alder Lake Socket LGA1700, 25MB Cache, 125W, Maximum Turbo Power 190W, No Graphics, No Cooler",INTEL
BX8071514100,5032037279079,157.8,180,instock,yes,"Intel Core i3 14100 4 Core Processor 8 Threads, 3.5GHz up to 4.7GHz Turbo Raptor Lake Refresh Socket LGA 1700 12MB Cache, 60W, Maximum Turbo Power 110W, Intel UHD 730 Graphics",INTEL
BX8071514100F,5032037279093,85.68,0,outofstock,yes,"Intel Core i3 14100F 4 Core Processor 8 Threads, 3.5GHz up to 4.7GHz Turbo, Raptor Lake Refresh Socket LGA 1700 12MB Cache, 60W, Maximum Turbo Power 110W, No Graphics,",INTEL
BX8071512100,5032037238458,160.0,124,instock,yes,"Intel Core i3 12100 4 Core Processor 8 Threads, 3.3GHz up to 4.3GHz Turbo, Alder Lake Socket LGA 1700, 12MB Cache, 60W, Maximum Turbo Power 89W, Intel UHD 730 Graphics",INTEL
BX8071514400,5032037279130,231.48,16,instock,yes,"Intel Core i5 14400 10 Core Processor 16 Threads, 3.5GHz up to 4.7GHz Turbo Raptor Lake Refresh Socket LGA 1700 20MB Cache, 65W, Maximum Turbo Power 148W, Intel UHD 730 Graphics",INTEL
BX8071514400F,5032037279147,165.11,9,instock,yes,"Intel Core i5 14400F 10 Core Processor 16 Threads, 3.5GHz up to 4.7GHz Turbo Raptor Lake Refresh Socket LGA 1700 20MB Cache, 65W, Maximum Turbo Power 148W, No Graphics",INTEL
BX8071514500,5032037279178,255.11,0,outofstock,yes,"Intel Core i5 14500 14 Core Processor 20 Threads, 2.6GHz up to 5.0GHz Turbo Raptor Lake Refresh Socket LGA 1700 24MB Cache, 65W, Maximum Turbo Power 148W, Intel UHD 730 Graphics",INTEL
BX8071514600K,5032037278447,239.51,20,instock,yes,"Intel Core i5 14600K 14 Core Processor, 20 Threads, 2.5GHz up to 5.3GHz Turbo Raptor Lake Refresh Socket LGA 1700 20MB Cache, 65W, Maximum Turbo Power 148W, Intel UHD 730 Graphics, No Cooler",INTEL
BX8071514600KF,5032037278461,215.51,0,outofstock,yes,"Intel Core i5 14600KF 14 Core Processor 20 Threads, 2.5GHz up to 5.3GHz Turbo Raptor Lake Refresh Socket LGA 1700 20MB Cache, 65W, Maximum Turbo Power 148W, No Graphics, No Cooler",INTEL
BX8071512400,5032037237741,196.31,48,instock,yes,"Intel Core i5 12400 6 Core Processor 12 Threads, 2.5GHz up to 4.4GHz Turbo, Alder Lake Socket LGA 1700 18MB Cache, 65W, Maximum Turbo Power 117W, Intel UHD 730 Graphicss",INTEL
BX8071512400F,5032037237758,137.51,136,instock,yes,"Intel Core i5 12400F 6 Core Processor 12 Threads, 2.5GHz up to 4.4GHz Turbo, Alder Lake Socket LGA 1700, 18MB Cache, 65W, Maximum Turbo Power 117W, No Graphics",INTEL
BX8071512600K,00735858499040,191.51,29,instock,yes,"Intel 12th Gen Core i5-12600K 10 Core Processor 20 Threads, 3.7GHz up to 4.9GHz Turbo, Alder Lake Socket LGA1700, 20MB Cache, 125W, Maximum Turbo Power 150W, Intel UHD 770 Graphics, No Cooler",INTEL
BX8071514700,5032037279239,363.54,12,instock,yes,"Intel Core i7 14700 20 Core Processor, 28 Threads, 2.1GHz up to 5.3GHz Turbo Raptor Lake Socket LGA 1700 33MB Cache, 65W, Maximum Turbo Power 219W, Intel UHD 770 Graphics",INTEL
BX8071514700F,5032037547680,295.12,34,instock,yes,"Intel Core i7 14700F 20 Core Processor 28 Threads, 2.1GHz up to 5.3GHz Turbo Raptor Lake Socket LGA 1700 33MB Cache, 65W, Maximum Turbo Power 219W, No Graphics",INTEL
BX8071514700K,5032037278485,371.51,35,instock,yes,"Intel Core i7 14700K 20 Core Processor, 28 Threads, 2.5GHz up to 5.6GHz Turbo Raptor Lake Socket LGA 1700 33MB Cache, 125W, Maximum Turbo Power 253W, Intel UHD 770 Graphics, No Cooler",INTEL
BX8071514700KF,5032037278508,330.65,26,instock,yes,"Intel Core i7 14700KF 20 Core Processor, 28 Threads, 2.5GHz up to 5.6GHz Turbo Raptor Lake Socket LGA 1700 33MB Cache, 125W, Maximum Turbo Power 253W, No Graphics, No Cooler",INTEL
BX8071512700,5032037237840,294.71,30,instock,yes,"Intel Core i7 12700 12 Core Processor, 20 Threads, 2.1GHz up to 4.9GHz Turbo Alder Lake Socket LGA 1700 25MB Cache, 65W, Maximum Turbo Power 180W, Intel UHD 730 Graphic",INTEL
BX8071512700F,5032037237826,250.31,20,instock,yes,"Intel Core i7 12700F 12 Core Processor Processor, 20 Threads, 2.1GHz up to 4.9GHz Turbo Alder Lake Socket LGA 1700 25MB Cache, 65W, Maximum Turbo Power 180W, No Graphics",INTEL
BX8071512700K,00735858498920,270.42,7,instock,yes,"Intel 12th Gen Core i7-12700K 12 Core Processor 20 Threads, 3.6GHz up to 5.0GHz Turbo, Alder Lake Socket LGA1700, 25MB Cache, 125W, Maximum Turbo Power 190W Overclockable CPU, No Cooler",INTEL
BX8071514900K,5032037278522,455.51,9,instock,yes,"Intel Core i9 14900K 24 Core Processor, 32 Threads, 3.0GHz up to 5.8GHz Turbo Raptor Lake Socket LGA 1700 36MB Cache, 125W, Maximum Turbo Power 253W, Intel UHD 770 Graphics, No Cooler",INTEL
BX8071514900KF,5032037278546,395.51,19,instock,yes,"Intel Core i9 14900KF 24 Core Processor, 32 Threads, 3.0GHz up to 5.8GHz Turbo Raptor Lake Socket LGA 1700 36MB Cache, 125W, Maximum Turbo Power 253W, No Graphics, No Cooler",INTEL
BX8071512900K,00735858499613,302.83,5,instock,yes,"Intel 12th Gen Core i9-12900K 16 Core Desktop 24 Threads, 3.2GHz up to 5.2GHz Turbo, Alder Lake Socket LGA1700, 30MB Cache, 125W, Maximum Turbo Power 241W, Intel UHD 770 Graphics, No Cooler",INTEL
BX8071512900KF,5032037234221,287.1,40,instock,yes,"Intel 12th Gen Core i9-12900KF 16 Core Processor 24 Threads, 3.2GHz up to 5.2GHz Turbo, Alder Lake Socket LGA1700, 30MB Cache, 125W, Maximum Turbo Power 241W, No Graphics, No Cooler",INTEL
BX80768225,5032037282352,151.91,70,instock,yes,"Intel Core Ultra 5 225 2.7Ghz up to 4.9GHz 10 Core, 10 Threads,  20MB Cache, 65W, Maximum Turbo Power 121W",INTEL
BX80768225F,5032037282376,130.74,4,instock,yes,"Intel Core Ultra 5 225F 2.7GHz up to 4.9GHz 10 Core Processor, 14 Threads, LGA 1851 Arrow Lake Processor, 20MB Cache, 65w, Maximum Turbo Power 121W, No Graphics",INTEL
BX80768245K,5032037282086,179.51,7,instock,yes,"Intel Core Ultra 5 245K 14 Core Processor, 14 Threads, 3.6GHz up to 5.2GHz, LGA 1851 Arrow Lake Processor, 24MB Cache,125w, 159w Maximum Turbo Power,  Arc Xe2 Graphics 64EU, No Cooler",INTEL
BX80768245KF,5032037282109,162.71,5,instock,yes,"Intel Core Ultra 5 245KF 14 Core Processor, 14 Threads, 3.6GHz up to 5.2GHz, LGA 1851 Arrow Lake Processor, 24MB Cache,125w, 159w Maximum Turbo Power, No Graphics, No Cooler",INTEL
BX80768265,5032037282512,328.31,20,instock,yes,"Intel Core (BX80768265) Ultra 7 Processor 265 Processor 20 Core,  20 Threads, 2.4GHz up to 5.3GHz Turbo,  LGA 1851 Socket, 66MB Cache, 65W, Maximum Turbo Power182W",INTEL
BX80768265K,5032037282062,286.31,2,instock,yes,"Intel Core Ultra 7 265K 20 Core, 20 Threads, 3.9GHz up to 5.5GHz Arrow Lake Processor LGA 1851, 36MB Cache, 125w, 250w Maximum Turbo Power, Arc Xe2 Graphics 64EU, No Cooler",INTEL
BX80768265KF,5032037281980,273.28,3,instock,yes,"Intel Core Ultra 7 265KF 20 Core, 20 Threads, 3.9GHz up to 5.5GHz Arrow Lake Processor LGA 1851, 36MB Cache, 125W, 250W Maximum Turbo Power, No Graphics, No Cooler",INTEL
BX80768270K,5032037284837,283.15,18,instock,yes,"Intel Core Ultra 7 processor 270K Plus, 24 Cores, 24 Threads, 3.2GHz up to 5.5GHz, LGA 1851 Socket 1700 36MB Cache, 125W, Maximum Turbo Power 250W, Intel Graphics, No Cooler",INTEL
BX80768285K,5032037281928,517.91,3,instock,yes,"Intel Core Ultra 9 285K 24 Core, 24 Threads, 3.7GHz up to 5.7GHz Arrow Lake Processor  LGA 1851, 36MB Cache, 125w, 250w Maximum Turbo Power, Arc Xe2 Graphics 64EU, No Cooler",INTEL
0-761345-20075-2,761345200738,71.45,12,instock,yes,"Antec CSK1000 PRO 1000W ATX 3.1 Power Supply - 80 PLUS Bronze, Semi-Modular, PCIe 5.1 Ready, 12V-2x6 Connector, Quiet 120mm Fan, UK Plug",ANTEC
0-761345-20103-2,0761345201032,38.46,103,instock,yes,"Antec CSK550DC 550W Power Supply, 80 Plus Bronze Certified, ATX 12V 2.52, Non-Modular, DC-to-DC, Flat Black Cables, 120mm Quiet Fan, UK Plug",ANTEC
0-761345-20113-1,0761345201131,47.86,138,instock,yes,"Antec CSK DC 750W PSU, 80+ Bronze, Fully Wired, Antec's 5-year warranty",ANTEC
0-761345-20118-6,0761345201186 -,50.93,7,instock,yes,"Antec CSK DC 750W PSU, White, 80+ Bronze, Fully Wired, Antec's 5-year warranty",ANTEC
0-761345-20118-6,0761345201186,55.16,4,instock,yes,"Antec CSK DC 750W White PSU, 80+ Bronze, Fully Wired, Antec's 5-year warranty",ANTEC
0-761345-20071-4,0761345200714,59.46,136,instock,yes,"Antec CSK850 PRO 850W Semi-Modular ATX 3.1 Power Supply, PCIe 5.1 Ready with 12V 2x6 Connector, 80 Plus Bronze Certified, Quiet 120mm Fan, 5-Year Warranty",ANTEC
0-761345-20140-7,0761345201407,83.4,0,outofstock,yes,"Antec GSK ATX3.1 750W Power Supply V2 - 80 PLUS Gold, Full Modular, PCIe 5.1, JP Capacitors, Zero RPM Manager, 7-Year Warranty",ANTEC
0-761345-20147-6,0761345201476,76.92,146,instock,yes,"Antec GSK850 V2 850W Fully Modular ATX 3.1 Power Supply, 80 PLUS Gold, PCIe 5.1 Ready with 12V-2x6 Cable, Silent 120mm Fan, High-Performance PSU for Gaming PCs",ANTEC
0-761345-20093-6,0761345200936,89.95,10,instock,yes,"Antec GSK ATX3.1 850W Power Supply, White,80 PLUS Gold, Full Modular, PCIe 5.1, JP Capacitors, Silent FDB Fan, CircuitShield Protection",ANTEC
0-761345-20153-7,0761345201537,75.06,0,outofstock,yes,"Antec GSK ATX3.1 850W Power Supply V2, White,80 PLUS Gold, Full Modular, PCIe 5.1, JP Capacitors, Silent FDB Fan, CircuitShield Protection",ANTEC
0-761345-20014-1,0761345200141,130.43,21,instock,yes,"Antec HCG1000 PRO Platinum ATX 3.1 Power Supply - 1000W, Fully Modular, 80 PLUS Platinum Certified, Silent Fan, High-Performance Gaming PSU",ANTEC
0-761345-20020-2,0761345200202,151.15,38,instock,yes,"Antec HCG1200 PRO Platinum ATX 3.1 Power Supply - 1200W, Fully Modular, 80 PLUS Platinum Certified, Silent Fan, High-Performance Gaming PSU",ANTEC
0-761345-20008-0,0761345200080,115.86,19,instock,yes,"Antec HCG850 PRO Platinum ATX 3.1 Power Supply - 850W, Fully Modular, 80 PLUS Platinum Certified, Silent Fan, High-Performance Gaming PSU",ANTEC
0-761345-11394-6,761345113946,112.0,14,instock,yes,"Antec NE1000G M, PCIe 5.0 Ready, Fully Modular, 80PLUS Gold, Single Rail, 83A, 120mm FDB Fan, ATX3.0 PSU",ANTEC
0-761345-20161-2,0761345201612,396.79,10,instock,yes,"Antec Signature 2200 Platinum 2200W ATX 3.1 Power Supply â Fully Modular, 80 PLUS Platinum, PCIe 5.1 Ready, AI-Assisted Smart Fan Control, 12V-2x6 Connector",ANTEC
BN238,4260052187128,78.78,0,outofstock,yes,"Be Quiet! 500W be quiet! SFX-L, Full Modular, 80PLUS Gold, Single Rail, 41.7A, 120mm Fan, SFX PSU w/ ATX Bracke",BEQUIET
BN239,4260052187135,87.54,45,instock,yes,"be quiet! SFX L Power 600W PSU, 80 PLUS Gold, SFX-to-ATX Adapter, Temperature Controlled 120mm Fan, 3 Year Warranty",BEQUIET
BN323,4260052188293,52.5,17,instock,yes,"be quiet! 300W TFX Power 3, 80 PLUS Gold Wired PSU, Dual Rail, 26A +12V, Black, TFX PSU",BEQUIET
BN333,4260052189382,174.97,0,outofstock,yes,"Be Quiet! Dark Power 13, 750W PCIe 5.0 Fully Modular, 80PLUS Titanium, Quad Rail, 62.5A, 135mm Fan, ATX 3.0 PSU",BEQUIET
BN334,4260052189399,174.6,0,outofstock,yes,"Be Quiet! Dark Power 13, 850W PCIe 5.0 Fully Modular, 80PLUS Titanium, Quad Rail, 62.5A, 135mm Fan, ATX 3.0 PSU",BEQUIET
BP003EU,4260052191187,78.84,25,instock,yes,"be quiet! 750W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BP019UK,4260052194188,156.26,16,instock,yes,"be quiet! DARK POWER 14, 850W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty.",BEQUIET
BP028EU,4260052192207,103.68,25,instock,yes,"be quiet! Pure Power 13 M 1000W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty.",BEQUIET
BP029UK,4260052193723,135.0,95,instock,yes,"be quiet! Pure Power 13 M 1200W PSU, 80 PLUS Gold, Exceptionally Quiet 120mm Fan, ATX 3.1, 10 Year Warranty",BEQUIET
BP901UK,4260052194058,311.52,8,instock,yes,"be quiet! Dark Power Pro 13 1600W PSU, 80 PLUS Titanium, ATX 3.1 PSU with full support for PCIe 5.1 GPUs and GPUs with 6+2 pin connectors, 10-year manufacturers warranty",BEQUIET
BP905UK,4260052194072,105.06,7,instock,yes,"be quiet! Straight Power 12 750W PSU, 80 PLUS Platinum, Japanese Capacitors, Fully Modular, 10 Year Warranty",BEQUIET
BP910UK,4260052194089,46.9,19,instock,yes,"be quiet! 300W TFX Power 3, 80 PLUS Gold Wired PSU, Dual Rail, 26A +12V, Black, TFX PSU",BEQUIET
CIT-TFX-300W,5055492413260,23.44,30,instock,yes,"CIT 300W TFX-300W Silver Coating Power Supply, Low Noise 8cm Fan with intelligent fan speed control, Support standard TFX form factor",CIT
PSUCIT500ATVECO,5055492414472,23.4,83,instock,yes,CiT 500w ATV Eco Bronze 500W 230V 12cm Fan APFC,CIT
PSUCIT600FXV2,5055492409867,28.2,82,instock,yes,"CiT 600W ATX Power Supply, 80+ Efficiency, 120mm Silent Fan, Active PFC, PCIe, SATA & Molex Connectors, Black PSU for Gaming & Desktop PC",CIT
CRONUS-700ATV,5055492408693,33.46,249,instock,yes,"CRONUS 700ATV FX PRO 700W PSU, 140mm Silent Cooling Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Supreme Performance",CRONUS
R-PF400D-HA0B-UK,6933412709282,23.06,344,instock,yes,"DeepCool PF400 80 PLUS Standard Power Supply 400W, Silent Hydraulic Bearing Fan, Reliable Protection, Flat Black Cables, 85% Efficiency",DEEPCOOL
R-PF500D-HA0B-UK,6933412711261,27.0,111,instock,yes,"DeepCool PF500 500W PSU, 120mm Silent Hydraulic Bearing Fan, 80 PLUS White, Non Modular, UK Plug, Flat Black Cables, Efficient & Affordable",DEEPCOOL
R-PF600D-HA0B-UK,6933412711407,31.99,0,outofstock,yes,"DeepCool PF600 600W PSU, 120mm Silent Hydraulic Bearing Fan, 80 PLUS White, Non Modular, UK Plug, Flat Black Cables, Efficient & Affordable",DEEPCOOL
R-PF700D-HA0B-UK,6933412711544,39.56,13,instock,yes,"DeepCool 700W 80 PLUS Standard Power Supply - Silent Operation, Reliable Protection, Efficient Power Delivery",DEEPCOOL
