sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
0-761345-20118-6,0761345201186,50.74,3,instock,yes,"Antec CSK DC 750W White PSU, 80+ Bronze, Fully Wired, Antec's 5-year warranty",ANTEC
0-761345-20071-4,0761345200714,59.46,32,instock,yes,"Antec CSK850 PRO 850W Semi-Modular ATX 3.1 Power Supply, PCIe 5.1 Ready with 12V 2x6 Connector, 80 Plus Bronze Certified, Quiet 120mm Fan, 5-Year Warranty",ANTEC
0-761345-20140-7,0761345201407,83.4,0,outofstock,yes,"Antec GSK ATX3.1 750W Power Supply V2 - 80 PLUS Gold, Full Modular, PCIe 5.1, JP Capacitors, Zero RPM Manager, 7-Year Warranty",ANTEC
0-761345-20147-6,0761345201476,76.68,84,instock,yes,"Antec GSK850 V2 850W Fully Modular ATX 3.1 Power Supply, 80 PLUS Gold, PCIe 5.1 Ready with 12V-2x6 Cable, Silent 120mm Fan, High-Performance PSU for Gaming PCs",ANTEC
0-761345-20093-6,0761345200936,89.95,7,instock,yes,"Antec GSK ATX3.1 850W Power Supply, White,80 PLUS Gold, Full Modular, PCIe 5.1, JP Capacitors, Silent FDB Fan, CircuitShield Protection",ANTEC
0-761345-20153-7,0761345201537,91.33,4,instock,yes,"Antec GSK ATX3.1 850W Power Supply V2, White,80 PLUS Gold, Full Modular, PCIe 5.1, JP Capacitors, Silent FDB Fan, CircuitShield Protection",ANTEC
0-761345-20014-1,0761345200141,146.66,20,instock,yes,"Antec HCG1000 PRO Platinum ATX 3.1 Power Supply - 1000W, Fully Modular, 80 PLUS Platinum Certified, Silent Fan, High-Performance Gaming PSU",ANTEC
0-761345-20020-2,0761345200202,179.42,26,instock,yes,"Antec HCG1200 PRO Platinum ATX 3.1 Power Supply - 1200W, Fully Modular, 80 PLUS Platinum Certified, Silent Fan, High-Performance Gaming PSU",ANTEC
0-761345-20008-0,0761345200080,119.59,15,instock,yes,"Antec HCG850 PRO Platinum ATX 3.1 Power Supply - 850W, Fully Modular, 80 PLUS Platinum Certified, Silent Fan, High-Performance Gaming PSU",ANTEC
0-761345-11394-6,761345113946,103.86,12,instock,yes,"Antec NE1000G M, PCIe 5.0 Ready, Fully Modular, 80PLUS Gold, Single Rail, 83A, 120mm FDB Fan, ATX3.0 PSU",ANTEC
0-761345-20212-1,0761345202121,99.19,9,instock,yes,"Antec NE1000 Platinum NeoEco 1000W Fully -Modular ATX 3.1 Power Supply, PCIe 5.1 Ready with 12V 2x6 Connector, 80 Plus Platinum Certified, 120mm FDB Silent Fan, 10-Year Warranty",ANTEC
0-761345-20218-3,0761345202183,112.03,5,instock,yes,"Antec NE1200 Platinum NeoEco 1200W Fully -Modular ATX 3.1 Power Supply, PCIe 5.1 Ready with 12V 2x6 Connector, 80 Plus Platinum Certified, 120mm FDB Silent Fan, 10-Year Warranty",ANTEC
0-761345-20206-0,0761345202060,84.02,11,instock,yes,"Antec NE850 Platinum NeoEco 850W Fully -Modular ATX 3.1 Power Supply, PCIe 5.1 Ready with 12V 2x6 Connector, 80 Plus Platinum Certified, 120mm FDB Silent Fan, 10-Year Warranty",ANTEC
0-761345-20161-2,0761345201612,396.79,9,instock,yes,"Antec Signature 2200 Platinum 2200W ATX 3.1 Power Supply â Fully Modular, 80 PLUS Platinum, PCIe 5.1 Ready, AI-Assisted Smart Fan Control, 12V-2x6 Connector",ANTEC
90-UXC075-BNGAAA,4710483948220,55.98,24,instock,yes,"ASRock PRO-650B ATX Power Supply Unit, 80 PLUS BRONZE Certified, Low noise 120mm FAN, High Efficiency PSU",ASROCK
90-UXC075-GNGAAA,4710483948299,65.81,22,instock,yes,"ASRock CL-750G 750W ATX Power Supply Unit, 80 PLUS GOLD Certified, 120mm Golf-Blade Fan, High Efficiency PSU",ASROCK
90-UXC085-GNGAAA,4710483948367,70.72,11,instock,yes,"ASRock CL-850G 850W ATX Power Supply Unit, 80 PLUS GOLD Certified, 120mm Golf-Blade Fan, High Efficiency PSU",ASROCK
90-UXP100-GFGAAB,4710483948572,127.69,11,instock,yes,"ASRock Phantom Gaming PG-1000G 1000W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXP075-GFGAAB,4710483948435,102.5,15,instock,yes,"ASRock Phantom Gaming PG-750G 750W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXP085-GFGAAB,4710483948503,112.96,18,instock,yes,"ASRock Phantom Gaming PG-850G 850W ATX Power Supply Unit, 80 Plus Gold Certified, 135mm Fluid Dynamic Bearing Fan, High Efficiency PSU",ASROCK
90-UXR065-BNGAA2,4711581491656,38.62,26,instock,yes,"ASRock PRO-650B 650B ATX Power Supply Unit, 80 PLUS Bronze Certified, Low noise 120mm FAN, High Efficiency PSU",ASROCK
90-UXR065-GNGAA2,4711581491694,50.09,14,instock,yes,"ASRock PRO-650G 650W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXR075-BNGAA2,4711581491731,45.85,16,instock,yes,"ASRock PRO-750B 750W ATX Power Supply Unit, 80 Plus Bronze Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXR075-GNGAA2,4711581491373,56.96,9,instock,yes,"ASRock PRO-750G 750W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXR085-BNGAA2,4711581491410,54.13,7,instock,yes,"ASRock PRO-850B 850W ATX Power Supply Unit, 80 Plus Bronze Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXR085-GNGAA2,4711581491458,63.84,0,outofstock,yes,"ASRock PRO-850G 850W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXS100-GFGAAA,4710483949197,113.94,9,instock,yes,"ASRock Steel Legend SL-1000G 1000W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXS100-GFGABA,4710483949203,123.76,7,instock,yes,"ASRock Steel Legend SL-1000G 1000W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXS120-GFGAAA,4711581491076,126.71,3,instock,yes,"ASRock SL-1200G 1200W ATX Power Supply Unit, 80 PLUS GOLD Certified, 135mm Striped Axial FDB Fan, High Efficiency PSU",ASROCK
90-UXS120-GFGABA,4711581491083,134.57,12,instock,yes,"ASRock SL-1200GW 1200W ATX Power Supply Unit, 80 PLUS GOLD Certified, 135mm Striped Axial FDB Fan, High Efficiency PSU",ASROCK
90-UXS065-GFGAAA,4710483948923,75.43,2,instock,yes,"ASRock Steel Legend SL-650G 650W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXS075-GFGAAA,4710483948985,83.47,2,instock,yes,"ASRock Steel Legend SL-750G 750W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXS085-GFGAAA,4710483949074,95.6,12,instock,yes,"ASRock Steel Legend SL-850G 850W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXS085-GFGABA,4710483949081,104.11,6,instock,yes,"ASRock Steel Legend SL-850G 850W ATX Power Supply Unit, 80 Plus Gold Certified, 120mm Silent Cooling Fan, High Efficiency PSU",ASROCK
90-UXT130-TFGAAB,4710483949296,263.23,5,instock,yes,"ASRock TC-1300T 1300W ATX, Power Supply Unit, 80 PLUS TITANIUM Certified. 135mm Striped Axial FDB Fan, High Efficiency PSU",ASROCK
90-UXT165-TFGAAB,4710483949845,317.26,5,instock,yes,"ASRock TC-1650T, 1600W ATX Power Supply Unit, 80 PLUS TITANIUM Certified. 135mm Striped Axial FDB Fan, High Efficiency PSU",ASROCK
BN238,4260052187128,78.78,0,outofstock,yes,"Be Quiet! 500W be quiet! SFX-L, Full Modular, 80PLUS Gold, Single Rail, 41.7A, 120mm Fan, SFX PSU w/ ATX Bracke",BEQUIET
BN239,4260052187135,87.54,10,instock,yes,"be quiet! SFX L Power 600W PSU, 80 PLUS Gold, SFX-to-ATX Adapter, Temperature Controlled 120mm Fan, 3 Year Warranty",BEQUIET
BN292,4260052186336,43.82,0,outofstock,yes,"Be Quiet! 400W PURE POWER 11, 80 PLUS Gold, SLI/CrossFire, Dual Rail, 32A, 120mm Fan, ATX PSU, 5 Year Warranty",BEQUIET
BN323,4260052188293,52.5,0,outofstock,yes,"be quiet! 300W TFX Power 3, 80 PLUS Gold Wired PSU, Dual Rail, 26A +12V, Black, TFX PSU",BEQUIET
BN331,4260052189368,267.19,7,instock,yes,be quiet! Dark Power Pro 13 1300W ATX3.0 80 PLUS Titanium PSU with PCIe 5.0 Support,BEQUIET
BN333,4260052189382,174.97,0,outofstock,yes,"Be Quiet! Dark Power 13, 750W PCIe 5.0 Fully Modular, 80PLUS Titanium, Quad Rail, 62.5A, 135mm Fan, ATX 3.0 PSU",BEQUIET
BN334,4260052189399,174.6,0,outofstock,yes,"Be Quiet! Dark Power 13, 850W PCIe 5.0 Fully Modular, 80PLUS Titanium, Quad Rail, 62.5A, 135mm Fan, ATX 3.0 PSU",BEQUIET
BP002EU,4260052191170,58.2,97,instock,yes,"be quiet! 650W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BP003EU,4260052191187,66.4,89,instock,yes,"be quiet! 750W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BP004EU,4260052191194,70.93,108,instock,yes,"be quiet! 850W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BP006EU,4260052191361,83.59,50,instock,yes,"be quiet! Power Zone 2 750W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
BP008EU,4260052191385,118.52,16,instock,yes,"be quiet! Power Zone 2 1000W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
BP009EU,4260052191859,36.72,2,instock,yes,"be quiet! System Power 11 450W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
BP010EU,4260052191866,37.92,0,outofstock,yes,"be quiet! System Power 11 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
BP019UK,4260052194188,156.26,16,instock,yes,"be quiet! DARK POWER 14, 850W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty.",BEQUIET
BP024EU,4260052192160,69.86,14,instock,yes,"be quiet! Pure Power 13 M 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
BP026EU,4260052192184,70.76,13,instock,yes,"be quiet! Pure Power 13 M 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
BP028EU,4260052192207,89.06,19,instock,yes,"be quiet! Pure Power 13 M 1000W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty.",BEQUIET
BP029UK,4260052193723,133.8,90,instock,yes,"be quiet! Pure Power 13 M 1200W PSU, 80 PLUS Gold, Exceptionally Quiet 120mm Fan, ATX 3.1, 10 Year Warranty",BEQUIET
BP030EU,4260052193631,153.19,11,instock,yes,"be quiet! Power Zone 2, 1200W, Semi-passive zero-RPM cooling, 2 x 90' angled 12V-2x6 connectors and PCIe 5.1/ATX 3.1 compatibility, 10-year manufacturer's warranty.",BEQUIET
BP900UK,4260052194119,270.0,12,instock,yes,be quiet! Dark Power Pro 13 1300W ATX3.0 80 PLUS Titanium PSU with PCIe 5.0 Support,BEQUIET
BP901UK,4260052194058,287.52,5,instock,yes,"be quiet! Dark Power Pro 13 1600W PSU, 80 PLUS Titanium, ATX 3.1 PSU with full support for PCIe 5.1 GPUs and GPUs with 6+2 pin connectors, 10-year manufacturers warranty",BEQUIET
BP905UK,4260052194072,104.83,1,instock,yes,"be quiet! Straight Power 12 750W PSU, 80 PLUS Platinum, Japanese Capacitors, Fully Modular, 10 Year Warranty",BEQUIET
BP910UK,4260052194089,47.2,11,instock,yes,"be quiet! 300W TFX Power 3, 80 PLUS Gold Wired PSU, Dual Rail, 26A +12V, Black, TFX PSU",BEQUIET
CIT-TFX-300W,5055492413260,23.44,27,instock,yes,"CIT 300W TFX-300W Silver Coating Power Supply, Low Noise 8cm Fan with intelligent fan speed control, Support standard TFX form factor",CIT
PSUCIT500ATVECO,5055492414472,23.4,41,instock,yes,CiT 500w ATV Eco Bronze 500W 230V 12cm Fan APFC,CIT
PSUCIT600FXV2,5055492409867,28.2,52,instock,yes,"CiT 600W ATX Power Supply, 80+ Efficiency, 120mm Silent Fan, Active PFC, PCIe, SATA & Molex Connectors, Black PSU for Gaming & Desktop PC",CIT
CRONUS-500W-BULK,5055492408679 BULK,22.08,0,outofstock,yes,"CRONUS 500W ATV ECO PSU, 120mm Silent Cooling Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, White Box",CRONUS
CRONUS-500ATV,5055492408679,23.88,0,outofstock,yes,"CRONUS 500ATV FX PRO 500W PSU, 140mm Silent Cooling Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Supreme Performance",CRONUS
CRONUS-600ATV,5055492408686,30.64,0,outofstock,yes,"CRONUS 600ATV FX PRO 600W PSU, 140mm Silent Cooling Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Supreme Performance",CRONUS
CRONUS-700ATV,5055492408693,33.46,96,instock,yes,"CRONUS 700ATV FX PRO 700W PSU, 140mm Silent Cooling Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Supreme Performance",CRONUS
R-PF400D-HA0B-UK,6933412709282,23.06,258,instock,yes,"DeepCool PF400 80 PLUS Standard Power Supply 400W, Silent Hydraulic Bearing Fan, Reliable Protection, Flat Black Cables, 85% Efficiency",DEEPCOOL
R-PF500D-HA0B-UK,6933412711261,26.94,844,instock,yes,"DeepCool PF500 500W PSU, 120mm Silent Hydraulic Bearing Fan, 80 PLUS White, Non Modular, UK Plug, Flat Black Cables, Efficient & Affordable",DEEPCOOL
R-PF600D-HA0B-UK,6933412711407,31.99,457,instock,yes,"DeepCool PF600 600W PSU, 120mm Silent Hydraulic Bearing Fan, 80 PLUS White, Non Modular, UK Plug, Flat Black Cables, Efficient & Affordable",DEEPCOOL
R-PF700D-HA0B-UK,6933412711544,39.56,288,instock,yes,"DeepCool 700W 80 PLUS Standard Power Supply - Silent Operation, Reliable Protection, Efficient Power Delivery",DEEPCOOL
R-PL650D-FC0B-UK-V2,6933412721178,34.0,219,instock,yes,"DeepCool PL650D 650W 80 Plus Bronze Power Supply with 120mm Hydro-Bearing Fan, ATX3.1 & PCIe 5.0 Support, Non-Modular Design PSU",DEEPCOOL
R-PL750D-FC0B-UK-V2,6933412721352,40.0,405,instock,yes,"DeepCool PL750D 750W Power Supply, ATX12V V3.1, 80 PLUS Bronze, Non-Modular, 120mm Hydro Bearing Fan, 12VHPWR PCIe 5.0, 5-Year Warranty",DEEPCOOL
R-PN750D-FC0B-UK,6933412718758,47.46,0,outofstock,yes,"DeepCool PN750D 750W PSU, ATX 3.1, 120mm Silent High Performance Fan, 80 PLUS Gold, Non Modular, UK Plug, Flat Black Cables, Japanese Bulk Capacitors",DEEPCOOL
R-PN850D-FC0B-UK,6933412718918,53.2,0,outofstock,yes,"DeepCool PN850D 850W PSU, ATX 3.1, 120mm Silent High Performance Fan, 80 PLUS Gold, Non Modular, UK Plug, Flat Black Cables, Japanese Bulk Capacitors",DEEPCOOL
BR500-12BL,5055492407542,14.33,0,outofstock,yes,"EVO LABS BR500-12BL 500W PSU,120mm Black Silent Fan with Improved Ventilation, Non Modular, High-Efficiency, PFC Certified, CE Compliant, Retail Packaged",EVO LABS
BR600-12BL,5055492420930,17.72,0,outofstock,yes,"EVO LABS BR600-12BL 600W PSU,120mm Black Silent Fan with Improved Ventilation, Non Modular, High-Efficiency, PFC Certified, CE Compliant, Retail Packaged",EVO LABS
BR750-12BL,05055492420954,18.54,0,outofstock,yes,"EVO LABS BR750-12BL 750W PSU,120mm Black Silent Fan with Improved Ventilation, Non Modular, High-Efficiency, PFC Certified, CE Compliant, Retail Packaged",EVO LABS
PSUGMXGT300TFX,6931858790246,31.8,4,instock,yes,"GameMax GT-300W 300W TFX Power Supply for Small Form Factor PCs, 80 Plus Bronze Efficient PSU with Quiet 80mm Cooling Fan and Active PFC, Ideal Replacement PSU for Slim Desktop Systems",GAMEMAX
PSUGMXGX850PRO,6931858767521,73.84,3,instock,yes,GAMEMAX GX-850 Pro Modular 80 Plus Gold ATX3.0 PCIe 5.0 PSU With 135mm FDB Fan,GAMEMAX
PSUGMXGX850PROW,6931858767538,78.26,0,outofstock,yes,"GAMEMAX GX-850 Pro Modular 80 Plus Gold ATX3.0 PCIe 5.0 PSU With 135mm FDB Fan, White",GAMEMAX
GMXRPG600,5055492409195,29.83,6,instock,yes,"GAMEMAX RPG Rampage 600W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX
GMXRPG700,5055492409201,38.36,0,outofstock,yes,"GAMEMAX RPG Rampage 700W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX
GMXRPG800,5055492409225,43.02,13,instock,yes,"GAMEMAX RPG Rampage 800W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX
GMXRPG750FMOD,5055492413963,46.92,12,instock,yes,Gamemax RPG Rampage 750W Fully Modular 80 Plus Bronze PSU With 140mm FDB Fan,GAMEMAX
GMXRPG850FMOD,5055492413970,53.78,14,instock,yes,Gamemax RPG Rampage 850W Fully Modular 80 Plus Bronze PSU With 140mm FDB Fan,GAMEMAX
GP-AE850PM PG5,4719331554262,99.76,20,instock,yes,"Gigabyte AORUS ELITE 850W PSU - Fully Modular, 80 PLUS Platinum, ATX 3.1, PCIe 5.0 Ready, 12VHPWR, Silent 120mm FDB Fan, 10-Year Warranty",GIGABYTE
GP-AE850PM PG5 ICE,4719331554439,103.86,0,outofstock,yes,"Gigabyte AORUS ELITE ICE 850W White PSU - Fully Modular, 80 PLUS Platinum, ATX 3.1, PCIe 5.0 Ready, 12VHPWR, Silent 120mm FDB Fan, 10-Year Warranty",GIGABYTE
GP-AE1000PM PG5,4719331554569,124.38,0,outofstock,yes,"GIGABYTE AORUS ELITE P1000W 80+ Platinum Modular PCIe 5.0 Power Supply - ATX 3.0 Standard, Fully Modular, Quiet 120mm Fan, Compact Design",GIGABYTE
GP-AE1000PM PG5 ICE,4719331554651,128.11,13,instock,yes,"GIGABYTE AORUS ELITE P1000W 80+ Platinum Modular PCIe 5.0 ICE Power Supply - ATX 3.0 Standard, Fully Modular, Quiet 120mm Fan, Compact Design",GIGABYTE
GP-P550SS,4719331554187,35.92,10,instock,yes,"GIGABYTE GP-P550SS 550W 80 PLUS Silver Certified Power Supply - ATX 3.0 Standard, Quiet 120mm Fan, Flat Cable Design, BULK PACK",GIGABYTE
GP-P650G PG5,4719331556822,43.44,33,instock,yes,"Gigabyte P650G PG5 650W ATX 3.1 Power Supply, 80 PLUS Gold, PCIe Gen 5.1 16-Pin, 120mm HYB Fan, Non-Modular PSU, Black, GP-P650G PG5",GIGABYTE
GP-P750BS-UK,4719331555252,43.02,14,instock,yes,"Gigabyte 750W 80+ Bronze Certified Power Supply, Silent 120mm FDB Fan, Soft-Textured Cables, Single +12V Rail, Advanced Protection, 3-Year Warranty",GIGABYTE
GP-UD1000GM PG5,4719331553296,106.67,0,outofstock,yes,"GIGABYTE UD1000GM PG5 1000W PSU, 120mm Smart Hydraulic Bearing Fan, 80 PLUS Gold, Fully Modular, UK Plug, High-Quality Japanese Capacitors, Support for PCIe Gen 5.0 Graphics Cards with High Quality Native 16-pin Cable",GIGABYTE
GP-UD1000GM PG5 V2,4719331556150,108.6,18,instock,yes,"GIGABYTE UD1000GM PG5 1000W PSU V2, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
GP-UD1000GM PG5 ICE,4719331556631,111.48,11,instock,yes,"GIGABYTE UD1000GM PG5 1000W PSU V2, ICE, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
GP-UD750GM PG5 ICE,4719331556358,78.6,4,instock,yes,"GIGABYTE GP-UD750GM 750W V2 ICE, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
GP-UD750GM PG5 V2,4719331555917,70.2,27,instock,yes,"GIGABYTE GP-UD750GM 750W V2, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
GP-UD850GM PG5 V2,4719331556037,82.57,25,instock,yes,"GIGABYTE GP-UD850GM 850W V2, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
M-400U,5053118548723,15.38,19,instock,yes,"Target M-400U 400W Ultra-Quiet Micro ATX Power Supply, Reliable SFX Replacement PSU for Compact Home & Office Desktop PCs, Silent 8cm Temperature Control Fan, Grey",TARGET
AN-585A2,AN-585A2,629.09,4,instock,yes,"AMD Ryzen 7 5700G 8 Core 16 Threads 3.80GHz (4.60GHz Boost) 16GB Kingston DDR4 RAM, 1TB Kingston NVMe, with Wi-Fi 6 Card - Stylish Black Deep Cool Case - Pre-Built System",TARGET
CAD-737T,CAD-737T,2174.82,1,instock,yes,"Professional Tower with Intel i7, 14th Gen, 20 Core 5.60GHz, 2TB Kingston NVMe Storage, 64GB DDR5 Kingston RAM, RTXA1000 8GB Quadro Graphics, Wi-Fi 6, Windows 11 Pro",TARGET
DC-316W5,SBBUS-DC-316W5,472.94,0,outofstock,yes,"Intel i3 14100 Quad Core 8 Thread 3.50GHz (4.70GHz Boost), 16GB Kingston RAM, 500GB Kingston NVMe M.2, WiFi 6 + BT, Deep Cool Micro Chassis - Pre-Built PC",TARGET
SBBUS-DC-381T,DC-381T,310.8,0,outofstock,yes,"AMD Ryzen 3 4300G Quad Core 8 Thread 3.80GHz (4.00GHz Boost), 8GB DDR4 RAM, 1TB Kingston NVMe M.2, WiFi 6 + BT, Deep Cool Micro Chassis - Pre-Built PC",TARGET
DC-761T,DC-761T,542.4,7,instock,yes,"AMD Ryzen 7 5700G 8 Core AM4 Processor, 16 Threads, 3.9GHz up to (4.6GHz Boost), 16GB DDR4 RAM, 1TB Kingston NVMe M.2, WiFi 6 + BT, Deep Cool Micro Chassis - Pre-Built PC",TARGET
GB-N286B,GB-N286B,294.68,4,instock,yes,"Ultra Compact Intel N150, Quad Core, 8GB Kingston DDR5 RAM, 256GB ADATA NVMe, Wi-Fi & BT, USB-C Pre-Built PC",TARGET
GM-382S,GM-382S,388.34,11,instock,yes,"RGB Micro Tower - AMD Ryzen 3 4300G Quad Core 8 Thread 3.80GHz (4.00GHz Boost), 16GB DDR4 RAM, 1TB NVMe M.2, WiFi 6 + BT, 120mm RGB Air Cooler - Pre-Built PC",TARGET
GM-DC516,GM-DC516,641.0,1,instock,yes,"RGB Gaming Build AMD Ryzen 5 5500 6 Core 12 Thread 4.20GHz, 16GB DDR4 RAM, 1TB NVMe Storage, RTX5050 8GB, RGB Air Cooler CPU, Bazzite OS Installed",TARGET
MS-2426,MS-2426,511.91,11,instock,yes,Intel Quad Core i3 14th Gen 23 Inch Full HD All-in-One Business / Education Desktop PC with 16GB RAM and 256GB SSD HD Cam - Pre Built PC,TARGET
SBBUS-SF-3286,SF-3286,413.78,17,instock,yes,"Intel i3 12th Gen 4 Core 8 Threads 3.30GHz (4.30GHz Boost) 8GB ADATA DDR4 RAM, 512GB ADATA NVMe, - Small Form Factor Case - Pre-Built System - Free USB WiFi Dongle",TARGET
SF-A5567,SF-A5567,406.26,0,outofstock,yes,"AMD Ryzen 5 5600GT 6 Core, 12 Threads, 3.6GHz up to (4.6GHz Boost) 16GB ADATA DDR4 RAM, 512GB ADATA NVMe, FREE WiFi Dongle - Small Form Factor Case - Pre-Built System",TARGET
SF-V56W6,SF-V56W6,539.4,2,instock,yes,"Small Form Factor Intel 14th Gen Core i5 10 Core 4.70GHz Home / Office PC with 16GB RAM, 1TB NVMe Pre-Built PC",TARGET
CCT-U733P,5053118463002,1545.86,1,instock,yes,"LOGIX Intel Core Ultra 7 AI Powered 20 Core, 3.90GHz (5.50GHz Boost) NPU with 13 TOPS, 32GB Kingston DDR5 Memory, 1TB Kingston NVMe, Gigabyte RTX 5060 8GB 4xMonitor, 2 x 2.5GB LAN, Windows 11 Pro",LOGIX
CCT-V5M7,5053118341133,716.08,1,instock,yes,"LOGIX Micro Tower - Designed for CCTV Use - Intel i5 Processor, 16GB Kingston Memory, 500GB Kingston SSD, Output to 4 Monitors, with Dual LAN, Windows 11 Pro",LOGIX
DC-348WH,5053118471670,572.56,10,instock,yes,LOGIX Intel Core i3 14th Gen Quad Core 16GB RAM with 500GB SSD Wireless Family Desktop PC with Windows 11 Home & Keyboard & Mouse,LOGIX
DC-348WP,5053118978803,577.34,8,instock,yes,LOGIX Intel Core i3 14th Gen Quad Core 16GB RAM with 500GB SSD Business / Education Desktop PC with Windows 11 Pro plus Keyboard & Mouse,LOGIX
DC-716WH,5053118119930,879.12,3,instock,yes,"LOGIX Intel i7-14700 2.10GHz (5.30GHz Boost) 20 Core 28 threads. 32GB Kingston RAM, 1TB Kingston NVMe, Wi-Fi 6, Windows 11 Home + FREE Keyboard & Mouse",LOGIX
DC-716WP,5053118991956,891.18,3,instock,yes,"LOGIX Intel i7-14700 2.10GHz (5.30GHz Boost) 20 Core 28 threads. 32GB Kingston RAM, 1TB Kingston NVMe, Wi-Fi 6, Windows 11 PRO + FREE Keyboard & Mouse",LOGIX
LT-558P,5053118231151,718.13,1,instock,yes,"LOGIX 14th Gen Intel i5 10 Core 4.70GHz 1 Litre Mini Business / Security PC for Alarm & Door Entry Systems with 16GB RAM, 500GB NVMe SSD,WiFi BT, Windows 11 Pro, Keyboard & Mouse",LOGIX
NC-G513,5053118279504,714.54,7,instock,yes,"LOGIX Intel Core i5-1335U 4.6GHz 10 Core CPU, 1 x DDR4 16GB SO-DIMM, 500GB Kingston NVMe, Wireless AX & Bluetooth 5.2 Windows 11 Pro - Pre-Built",LOGIX
S4-386H,5053118546309,584.93,8,instock,yes,"LOGIX 14th Gen Intel Core i3 Quad Core Small Form Factor SFF Home / Office PC with 8GB RAM, 500GB SSD, Windows 11 Home, WiFi 6, Keyboard, Mouse & 3 Year Warranty",LOGIX
