sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
KF572C38RSK2-32,0740617331455,389.52,8,instock,yes,"Kingston FURY Renegade KF572C38RSK2-32 32GB (2x 16GB) DIMM System Memory, 7200MHz, DDR5, Silver, Intel XMP",KINGSTON
KF436C18BBK2/64,740617319729,450.12,0,outofstock,yes,"Kingston FURY Beast KF436C18BBK2/64 64GB (2x 32GB) DIMM System Memory, 3600MHz, DDR4, CL18, Black, Intel XMP",KINGSTON
KVR32N22S8/8BK,740617299786,83.91,31,instock,yes,"Kingston ValueRAM KVR32N22S8/8BK 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22 - Bulk",KINGSTON
KVR56S46BS6-8,740617334074,102.95,0,outofstock,yes,"Kingston ValueRAM KVR56S46BS6-8 8GB (1x 8GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
KVR56U46BD8-32,740617332865,355.69,12,instock,yes,"Kingston ValueRAM KVR56U46BD8-32 32GB (1x 32GB) DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
SDCE/128GB,740617290141,18.94,0,outofstock,yes,"Kingston SDCE/128GB High Endurance micro SD Flash Memory Card, 128GB, Class 10, A1, UHS-I U1, Retail Packed",KINGSTON
SDCE/64GB,740617290226,13.2,0,outofstock,yes,"Kingston SDCE/64GB High Endurance micro SD Flash Memory Card, 64GB, Class 10, A1, UHS-I U1, Retail Packed",KINGSTON
SDCG3/128GB,740617301182,8.98,0,outofstock,yes,"Kingston Canvas Go! Plus SDCG3/128GB 128GB Flash Card, UHS-1 (U3)",KINGSTON
SDCIT2/16GB,740617321104,35.29,2,instock,yes,"Kingston SDCIT2/16GB Industrial Micro SD Flash Memory Card, 16GB, Class U3 V30 A1, UHS-I U1, Retail Packed",KINGSTON
SDCIT/32GB,0740617321074,48.95,0,outofstock,yes,"Kingston SDCIT/32GB Industrial Micro SD Flash Memory Card, 32GB, Class U3 V30 A1, UHS-I U1, Retail Packed",KINGSTON
SDCS3/64GB,0740617348408,9.95,96,instock,yes,"Kingston Canvas Select Plus 64GB Micro SD UHS-I Card with Adapter, A1-Rated for Android Devices",KINGSTON
SDR2V6/128GB,740617340617,31.15,0,outofstock,yes,"Kingston Canvas React Plus V60 128GB Memory Card, 4K, UHS-II, 280MB/s R, 150MB/s W",KINGSTON
SDS3/128GB,740617348286,19.59,113,instock,yes,Kingston Canvas Select Plus  SDS3/128GB V30 128GB SD Class 10 UHS-I U3 Flash Card,KINGSTON
WFS-SD,0740617307740,17.59,0,outofstock,yes,Kingston KTC Workflow SD Reader SDHC / SDXC UHS-II Card Reader,KINGSTON
NTBSD4N26SP-08,6926337231167,42.99,0,outofstock,yes,"Netac Basic NTBSD4N26SP-08 8GB (1x 8GB) SODIMM System Memory, 2666MHz, DDR4, CL19",NETAC
NTBSD4N26SP-16,6926337231273,37.17,0,outofstock,yes,"Netac Basic NTBSD4N26SP-16 16GB (1x 16GB) SODIMM System Memory, 2666MHz, DDR4, CL19",NETAC
PSD48G32002/PSD48G320081,4711378427424,45.39,95,instock,yes,"Patriot Signature Series (PSD48G32002) 8GB, DDR4, DIMM, 3200MTs, CL22, 288 Pin, Limited Lifetime Warranty",PATRIOT
PVV516G60C30,04711378429183,163.23,501,instock,yes,"Patriot VIPER VENOM (PVV516G60C30) 16GB UDIMM System Memory, 6000MHz, DDR5, CL30, Matte Black",PATRIOT
PSD416G32002 / PSD416G320081,814914027097,81.25,138,instock,yes,Patriot Signature Line 16GB No Heatsink (1 x 16GB) DDR4 3200MHz DIMM System Memory,PATRIOT
PVV532G600C30K,4711378428193Â,335.56,60,instock,yes,"Patriot VIPER VENOM (PVV532G600C30K) 32GB (2X16GB) System Memory DRAM Kit, 6000MT/s, DDR5, CL30, Matte Black",PATRIOT
MD16GSD55600-BLK,4718006456412,151.95,31,instock,yes,"PNY Performance MD16GSD55600-BLK 16GB (1x 16GB) Desktop Memory, 5600MHz, DDR5, CL40 - Bulk",PNY
MD8GSD43200-SI,3536403391157,39.59,384,instock,yes,"PNY Performance MD8GSD43200-SI 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22 - Bulk",PNY
MN16GSD43200-SI,3536403395230,82.59,50,instock,yes,"PNY Performance MN16GSD43200-SI 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",PNY
SDCZ430-032G-G46T,619659193829,29.59,24,instock,yes,SanDisk Ultra Fit - USB flash drive - 32 GB - USB 3.1 - black (pack of 3),SANDISK
TC1418GR01,0765441016224,2.88,0,outofstock,yes,Team C141 8GB USB 2.0 Red USB Flash Drive,TEAM
TC1453128GY01,765441016491,9.01,10,instock,yes,Team C145 128GB USB 3.0 Yellow USB Flash Drive,TEAM
TC145316GL01,765441016279,4.82,0,outofstock,yes,Team 16GB USB 3.0 Blue USB Flash Drive,TEAM
TC145332GY01,765441016286,5.28,137,instock,yes,Team C145 32GB USB 3.0 Yellow USB Flash Drive,TEAM
TC145364GG01,0765441016293,5.53,7,instock,yes,Team C145 64GB USB 3.0 Green USB Flash Drive,TEAM
TC175316GB01,765441037571,5.23,24,instock,yes,Team C175 16GB USB 3.1 Black USB Flash Drive,TEAM
TC175332GB01,765441037564,4.84,56,instock,yes,Team C175 32GB USB 3.1 Black USB Flash Drive,TEAM
TC175364GB01,765441037557,6.22,89,instock,yes,Team C175 64GB USB 3.2 Black USB Flash Drive,TEAM
TC1753128GB01,0765441037540,9.09,7,instock,yes,Team C175 128GB USB 3.2 Black USB Flash Drive,TEAM
TC1753256GB01,765441052710,21.59,18,instock,yes,Team C175 256GB USB 3.2 Black USB Flash Drive,TEAM
TC1753512GB01,765441466470,31.92,0,outofstock,yes,Team C175 512GB USB 3.2 Black USB Flash Drive,TEAM
FF3D532G6000HC38ADC01,0765441659599,309.28,80,instock,yes,"TEAMGROUP Delta RGB FF3D532G6000HC38ADC01 32GB (2x16GB) System Memory, 6000MHz, DDR5 Kit",TEAM
FF3D532G7600HC36DDC01,0765441664227,159.6,0,outofstock,yes,"Team T-Force Delta RGB FF3D532G7600HC36DDC01 32GB DDR5 7600MHz System Memory, 2 x 16GB, Black, 36-46-46-84 1.40V",TEAM
FF3D532G8000HC38DDC01,0765441866003,371.13,47,instock,yes,"Team Delta RGB FF3D532G8000HC38DDC01 32GB DDR5 8000MHz System Memory, 2 x 16GB, Black, 38-48-48-84 1.45V",TEAM
FLBD516G5200HC40CDC01,0765441661929,36.98,0,outofstock,yes,Team T-Force Vulcan 16GB (2 x 8GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Memory Model,TEAM
FLBD516G5600HC40BDC01,0765441870253,33.8,0,outofstock,yes,"Team T-Force Vulcan FLBD516G5600HC40BDC01 System Memory, 16GB (2 x 8GB) DDR5, 5600MHz, CL40, Black",TEAM
FLBD516G6000HC38ADC01,0765441872219,145.41,0,outofstock,yes,"Team T-Force Vulcan FLBD516G6000HC38ADC01 System Memory, 16GB (2 x 8GB) DDR5, 6000MHz, CL38, Black",TEAM
FLBD532G5600HC32DC01,0765441661493,52.58,0,outofstock,yes,"Team T-Force Vulcan FLBD532G5600HC32DC01 32GB (2x16GB) System Memory, 5600MHz, CL32, DDR Kit",TEAM
FLBD564G6000HC38ADC01,765441665163,125.44,0,outofstock,yes,"TeamGroup T-Force VULCAN black DIMM Kit 64GB (2 x 32GB), DDR5, 6000MHz System Memory",TEAM
FLRD564G6000HC38ADC01,765441665170,600.48,0,outofstock,yes,"TeamGroup T-Force VULCAN Red DIMM Kit 64GB (2 x 32GB), DDR5 6000MHz System Memory",TEAM
TUSDH8GCL1003,0765441001695,3.68,0,outofstock,yes,Team 8GB Micro SDHC Class 10 Flash Card with Adapter,TEAM
TEAUSDX256GIV30A103,0765441645370,23.44,177,instock,yes,Team Elite A1 256GB Micro SDXC UHS-1 Flash Card with Adapter (for Android & 4K),TEAM
TEAUSDX512GIV30A103,765441051607,69.29,0,outofstock,yes,Team Elite A1 512GB Micro SDXC UHS-1 Flash Card with Adapter (for Android & 4K),TEAM
TED516G4800C40D-S01,0765441869387,154.64,2,instock,yes,"Team Elite TED516G4800C40D-S01 16GB (1x 16GB) SODIMM System Memory, 4800MHz, DDR5, CL40",TEAM
TED516G5600C46A-S01,0765441871403,85.7,0,outofstock,yes,"Team Elite TED516G5600C46A-S01 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL46",TEAM
TED532G4800C40D-S01,0765441869431,304.12,11,instock,yes,"Team Elite TED532G4800C40D-S01 32GB (1x 32GB) SODIMM System Memory, 4800MHz, DDR5, CL40",TEAM
TED532G5600C46A-S01,0765441871397,110.84,0,outofstock,yes,"Team Elite TED532G5600C46A-S01 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",TEAM
TED416G3200C22BK,TED416G3200C22BK,94.33,0,outofstock,yes,"Team ELITE 16GB No Heatsink (1 x 16GB) DDR4 3200MHz DIMM System Memory, Bulk",TEAM
TED416G3200C2201,0765441647794,82.56,35,instock,yes,Team ELITE 16GB No Heatsink (1 x 16GB) DDR4 3200MHz DIMM System Memory,TEAM
TED416G2666C19-S01,765441642706,63.59,0,outofstock,yes,"Team Elite TED416G2666C19-S01 16GB (1x 16GB) SODIMM System Memory, 2666MHz, DDR4, CL19",TEAM
TED416G3200C22-S01,765441651715,88.54,40,instock,yes,"Team Elite TED416G3200C22-S01 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",TEAM
TED48G3200C22-S01,765441651722,53.59,26,instock,yes,"Team Elite TED48G3200C22-S01 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",TEAM
TED516G4800C4001,0765441661769,85.51,0,outofstock,yes,"Team ELITE 16GB No Heatsink (1 x 16GB) DDR5 4800MHz DIMM System Memory, CL40",TEAM
TED532G4800C4001,0765441661820,170.12,0,outofstock,yes,Team Elite TED532G4800C4001 32GB (1 x 32GB) DDR5 4800MHz DIMM System Memory,TEAM
TED532G5600C4601,0765441869158,314.43,2,instock,yes,Team Elite TED532G5600C4601 32GB (1 x 32GB) DDR5 5600MHz DIMM System Memory,TEAM
TED532G5600C46DC01,0765441661998,171.0,0,outofstock,yes,"Team Elite TED532G5600C46DC01 32GB DIMM System Memory, DDR5, 5600MHz, 2 x 16GB, 288 Pin, 1.1v, 46-46-46-90",TEAM
TED48G2666C1901,765441637061,38.59,1,instock,yes,Team Elite 8GB No Heatsink (1 x 8GB) DDR4 2666MHz DIMM System Memory,TEAM
TUSDH32GCL10U02,765441038257,1.95,0,outofstock,yes,Team 32GB Micro SDHC Class 10 UHS-I Flash Card without Adapter,TEAM
TUSDX128GCL10U03,765441466913,10.8,0,outofstock,yes,Team 128GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM
KF436C18BB2AK2/64,740617337372,500.65,0,outofstock,yes,"Kingston FURY Beast KF436C18BB2AK2/64 64GB (2x 32GB) DIMM System Memory, 3600MHz, DDR4, CL18, Black, RGB, Intel XMP",KINGSTON
HS-220U,4710268259183,7.75,94,instock,yes,"Genius HS-220U Ultra Lightweight Headset with Mic, USB Connection, Plug and Play, Adjustable Headband and microphone with In-line Volume Control, Black",GENIUS
31710032401,4710268262190,6.68,126,instock,yes,"Genius HS-220U-C Copilot AI Ultra Lightweight Headset with Mic, USB-C Connection, Plug and Play, Adjustable Headband and microphone with In-line Volume Control, Black",GENIUS
31710021403,4710268261605,7.65,83,instock,yes,"Genius HS-230U Headset with Mic, USB-C Connection, Plug and Play, Adjustable Headband and microphone with In-line Volume Control, Black",GENIUS
31710029400,4710268261735,9.74,18,instock,yes,Genius HS-810BT Foldable Bluetooth 5.3 Headset with USB-C Charging,GENIUS
31710005412,4710268255864,2.95,15,instock,yes,"Genius HS-M320 In-Ear Headphones with In-Line Controller and Mic, Black",GENIUS
31710030400,4710268261964,5.15,47,instock,yes,Genius HS-M365B USB-C In-Ear Wired Earbuds with In-Line Microphone and Volume Controls Black,GENIUS
31710030401,4710268261971,5.15,19,instock,yes,Genius HS-M365W USB-C In-Ear Wired Earbuds with In Line Microphone and Volume Controls White,GENIUS
HS-M505X,4710268245674,4.9,112,instock,yes,"Genius HS-M505X Headset with Mic, 3.5mm Connection, Plug and Play with Adjustable Headbandand, In-line microphone and Volume Control, Black",GENIUS
31710025402,4710268260752,5.33,0,outofstock,yes,"Genius HS-M905BT TWS True Wireless Earbuds, Bluetooth 5.3 Connectivity, Automatic Pairing and Touch Control Feature with Wireless Charging Case, Android, IOS and Windows Compatible, Black",GENIUS
31730061400,31730061400,9.61,139,instock,yes,"Genius SP-HF300U, 4W RMS, USB Audio Speakers, USB-A & USB-C, Compatible with Windows, macOS, and Chrome OS devices",GENIUS
31730061401,31730061401,9.61,165,instock,yes,"Genius SP-HF300U, 4W, USB Audio Speakers/ USB-A & USB-C - White",GENIUS
31730059406,31730059406,45.06,45,instock,yes,"Genius SP-HF1220BT 45W RMS, Bluetooth 2-Way Wood Speakers, Bluetooth, 3.5mm",GENIUS
31730029401,4710268257158,5.16,37,instock,yes,"Genius SP-HF180 6W Wooden Desktop USB 2.0 Stereo Speakers with 3.5mm Audio Jack & Volume Control, Black",GENIUS
31730029400,4710268256991,5.16,149,instock,yes,"Genius SP-HF180 6W Wooden Desktop USB 2.0 Stereo Speakers with 3.5mm Audio Jack & Volume Control, Natural Wood",GENIUS
31730027400,4710268257110,5.23,256,instock,yes,"Genius SP-Q160 2.0 Desktop Speakers, Stereo Sound, USB Powered Plug and Play, 6w, 3.5mm with Volume Control, Grey",GENIUS
31730050404,4710268261391,43.37,48,instock,yes,"Genius SW-2.1 1850BT, 50W RMS, Bluetooth 5.3, Subwoofer, Gaming and Entertainment Speaker System",GENIUS
981-000480,5099206038868,25.2,20,instock,yes,Logitech H540 USB Headset with Noise-Cancelling Mic and On Ear Controls,LOGITECH
981-000406,5054533366169,17.12,85,instock,yes,Logitech H390 USB Headset with Noise-Cancelling Mic,LOGITECH
981-000475,5099206038844,18.21,50,instock,yes,Logitech H340 Stereo Headset USB Plug-and-Play with Noise-Cancelling Mic,LOGITECH
981-000770,5099206082410,59.69,0,outofstock,yes,"Logitech G432 Gaming Headset, 7.1 Virtual Surround Sound, Compatible with PC, Xbox, PS4, Switch or Mobile Device Via 3.5mm Connection or USB DAC, 50mm Audio Drivers, Enlarged 6mm Mic with Mute Feature",LOGITECH
981-000593,5099206057340,7.49,113,instock,yes,"Logitech H111 Wired Headset, Stereo Sound, 3.5mm Audio Jack, Noise-Cancelling Microphone, Black",LOGITECH
H8325,6932391930144,13.73,189,instock,yes,Marvo H8325 Akari 40 USB 2.0 Wired Gaming RGB Headset (Black),MARVO
H8618-BK,6932391930021,10.24,0,outofstock,yes,Marvo Scorpion H8618 Tactic 40 USB 2.0 Wired Gaming RGB Headset (Black),MARVO
H8618-WH,6932391930014,10.24,40,instock,yes,Marvo Scorpion H8618 Tactic 40 USB 2.0 Wired Gaming RGB Headset (White),MARVO
HG9067,5053118518955,16.22,133,instock,yes,Marvo Scorpion HG9067 Tactic 70 USB 2.0 7.1 Virtual Surround Sound Gaming RGB Headset (Black),MARVO
HG9076W,6932391936641,20.1,183,instock,yes,Marvo Scorpion HG9076W Tactic X Pro Wireless Bluetooth / USB-C RGB Gaming Headset (Black),MARVO
HG9086W,6932391933664,19.78,0,outofstock,yes,Marvo Scorpion HG9086W Bluetooth and Wired Tri-Mode Connection RGB Stereo Gaming Headphones,MARVO
MIC-01,6932391917626,2.76,370,instock,yes,Marvo Scorpion MIC-01 RGB USB Powered Flexible Gaming and Streaming Microphone,MARVO
MIC-06 BK,6932391930052,11.37,0,outofstock,yes,Marvo Scorpion MIC-06 Blast 40 USB RGB Noise Cancelling Wired Microphone (Black),MARVO
MIC-06 WH,6932391930069,11.37,24,instock,yes,Marvo Scorpion MIC-06 Blast 40 USB RGB Noise Cancelling Wired Microphone (White),MARVO
MIC-07 BK,6932391934883,21.25,0,outofstock,yes,Marvo Scorpion MIC-07 Blast 60 USB RGB Noise Cancelling Wired Gaming Microphone (Black),MARVO
MIC-07 WH,6932391934890,21.25,56,instock,yes,Marvo Scorpion MIC-07 Blast 60 USB RGB Noise Cancelling Wired Gaming Microphone (White),MARVO
SG-286,6932391929025,10.36,5,instock,yes,Marvo Scorpion SG-286 Etna 40 Bluetooth 5.3 USB Powered RGB Gaming Soundbar (Black),MARVO
SG-118,6932391920138,6.91,354,instock,yes,Marvo Scorpion SG-118 Havoc 10 USB Powered Stereo RGB 6W Gaming Speakers (Black),MARVO
SG-269,6932391923832,11.78,283,instock,yes,Marvo Scorpion SG-269 USB Powered RGB Wired and Bluetooth Gaming Speakers,MARVO
SG-285 BK,6932391936719,9.4,225,instock,yes,Marvo Scorpion SG-285 Havoc 20 USB Powered Stereo RGB 6W Gaming Speakers (Black),MARVO
ES-201,5053118212594,6.87,367,instock,yes,"Prevo ES-201 Portable IP7 Waterproof 20W Wireless Speaker with Bluetooth, USB & SD card, Bluetooth 5.3",PREVO
MSO3,5053118802092,4.98,625,instock,yes,"Prevo MS03 Wireless Bluetooth Speaker with Bluetooth, USB & SD, Space-Saving Wireless Speaker for TV, Home Entertainment System, PC, Mobile Device & Gaming Consoles",PREVO
TWAC-Q3W-BK,810072522849,26.78,0,outofstock,yes,Tecware Q3 Wired/ Wireless 2.4Ghz & Bluetooth Lightweight Gaming Headset,TECWARE
30198,23942301981.,12.57,10,instock,yes,"Verbatim TruSound USB-C Over-Ear Headset With In-Line Microphone, Black",VERBATIM
30201,23942302018,15.65,16,instock,yes,"Verbatim TruSound Pro Earbuds Active Noise Cancelling + Environmental Noise Cancelling, Black",VERBATIM
30202,23942302025,15.65,16,instock,yes,"Verbatim TruSound Pro Earbuds Active Noise Cancelling + Environmental Noise Cancelling, White",VERBATIM
30203,23942302032,20.36,18,instock,yes,"Verbatim TruSound Pro Neckband Earbuds,110 Hours Playtime, Wireless Bluetooth 5.4, ENC - Black",VERBATIM
30205,23942302056,16.4,7,instock,yes,"Verbatim TruSound ANC Neckband Earbuds, Wireless Bluetooth 5.4, Active Noise Cancellation - Black",VERBATIM
30206,23942302063Â,16.4,19,instock,yes,"Verbatim TruSound ANC Neckband Earbuds, Wireless Bluetooth 5.4, Active Noise Cancellation - Grey",VERBATIM
EP2-06631,0196388410088,178.79,34,instock,yes,Microsoft Office 2024 Home and Business English Medialess Software Lifetime Subscription - Retail Boxed,MICROSOFT
EP2-06812,0196388411894,97.55,15,instock,yes,Microsoft Office Home 2024 Medialess - Retail Box,MICROSOFT
EP2-32335,0196388538560,79.44,9,instock,yes,Microsoft 365 Family Medialess 1 Year Subscription 6 Users - Retail Boxed FY25H2,MICROSOFT
FQC-10528,889842905892,109.84,1,instock,yes,Microsoft Windows 11 Professional 64bit English OEI DVD Operating Software OEM,MICROSOFT
HAJ-00090,889842965674,93.91,8,instock,yes,Microsoft Windows 11 Home 64bit English USB Flash Drive,MICROSOFT
HAV-00163,0889842966176,157.03,0,outofstock,yes,Microsoft Windows 11 Professional 64bit English USB Flash Drive,MICROSOFT
KLQ-00650,889842861259,107.85,0,outofstock,yes,Microsoft 365 Business Standard 1 Year 1 User - Retail Boxed,MICROSOFT
KW9-00632,889842905267,82.44,50,instock,yes,Microsoft Windows 11 Home 64bit English OEI DVD Operating Software,MICROSOFT
21426658,5397231015442,7.31,64,instock,yes,"Norton 360 Standard, Antivirus Software for 1 Device, 1-year Subscription, Includes Secure VPN, Password Manager and 10GB of Cloud Storage, PC/Mac/iOS/Android, Activation Code by email - ESD",NORTON
21432961,5397231015367,17.95,1,instock,yes,"Norton 360 Deluxe, Antivirus Software for 5 Devices, 1-year Subscription, Includes Secure VPN, Password Manager and 50GB of Cloud Storage, PC/Mac/iOS/Android, Activation Code by email - ESD",NORTON
21436342,5397231022402,9.56,100,instock,yes,"Norton 360 with Game Optimizer, Antivirus for 3 Devices, 1-year subscription Includes VPN, Dark Web Monitoring, Password Manager, 50GB of Cloud Storage, PC/Mac/iOS/Android, Activation Code by email - ESD",NORTON
21454798,5397231030568,27.72,1,instock,yes,"Norton Small Business, Antivirus Software, 6 Devices, 1-year Subscription, Includes 250GB of Cloud Storage, Dark Web Monitoring, Private Browser, 24/7 Business Support, Activation Code by email - ESD",NORTON
21454822,5397231030537,35.28,3,instock,yes,"Norton Small Business, Antivirus Software, 10 Devices, 1-year Subscription, Includes 250GB of Cloud Storage, Dark Web Monitoring, Private Browser, 24/7 Business Support, Activation Code by email - ESD",NORTON
21454835,5397231030551,47.5,2,instock,yes,"Norton Small Business, Antivirus Software, 20 Devices, 1-year Subscription, Includes 250GB of Cloud Storage, Dark Web Monitoring, Private Browser, 24/7 Business Support, Activation Code by email - ESD",NORTON
STV-4324+,850046374777,500.0,1,instock,yes,"Newline STV-4324+ 43"" STV+ Series, 4K, Android 14, Cast+, Digital Signage Display (Non-Touch)",NEWLINE
STV-5524+,850046374784,700.0,6,instock,yes,"Newline STV-5524+ 55"" STV+ Series, 4K, Android 14, Cast+, Digital Signage Display (Non-Touch)",NEWLINE
STV-6524+,850046374791,850.0,6,instock,yes,"Newline STV-6524+ 65"" STV+ Series, 4K, Android 14, Cast+, Digital Signage Display (Non-Touch)",NEWLINE
STV-7524+,850046374807,1200.0,11,instock,yes,"Newline STV-7524+ 75"" STV+ Series, 4K, Android 14, Cast+, Digital Signage Display (Non-Touch)",NEWLINE
STV-8524+,850046374814,1500.0,0,outofstock,yes,"Newline STV-8524+ 85"" STV+ Series, 4K, Android 14, Cast+, Digital Signage Display (Non-Touch)",NEWLINE
STV-9824+,850046374821,2500.0,0,outofstock,yes,"Newline STV-9824+ 98"" STV+ Series, 4K, Android 14, Cast+, Digital Signage Display (Non-Touch)",NEWLINE
TT-5523QA,850046374210,1095.0,12,instock,yes,"Newline TT-5523QA 55"" Lyra Pro Android 14 Interactive Touch Screen",NEWLINE
TT-6523QA,850046374227,1175.0,0,outofstock,yes,"Newline TT-6523QA  65"" Lyra Pro Android 14 Interactive Touch Screen",NEWLINE
TT-6523QCA+,850046374302,1995.0,0,outofstock,yes,"Newline TT-6523QCA+ 65"" Elara Pro Android 13, Cast+,  Interactive Touch Screen with Camera",NEWLINE
TT-7523C,850046374272,1525.0,0,outofstock,yes,"Newline TT-7523C 75"" C Series Interactive Touch Screen (No On-board OPS)",NEWLINE
TT-7523QA,850046374234,1525.0,27,instock,yes,"Newline TT-7523QA  75"" Lyra Pro Android 14 Interactive Touch Screen",NEWLINE
TT-7523QCA+,850046374319,2325.0,25,instock,yes,"Newline TT-7523QCA+ 75"" Elara Pro Android 13, Cast+,  Interactive Touch Screen with Camera",NEWLINE
TT-8623C,850046374289,1795.0,25,instock,yes,"Newline TT-8623C 86"" C Series Interactive Touch Screen (No On-board OPS)",NEWLINE
TT-8623QA,850046374241,1795.0,39,instock,yes,"Newline TT-8623QA  86"" Lyra Pro Android 14 Interactive Touch Screen",NEWLINE
TT-8623QCA+,850046374326,2750.0,4,instock,yes,"Newline TT-8623QCA+ 86"" Elara Pro Android 13, Cast+,  Interactive Touch Screen with Camera",NEWLINE
TT-9823QA,850046374258,5395.0,0,outofstock,yes,"Newline TT-9823QA  98"" Lyra Pro Android 14 Interactive Touch Screen",NEWLINE
OPS WB76110A EDLA,850046374913,350.0,22,instock,yes,Newline WB76110A 16GB RAM/256GB Storage RK3588 Google EDLA Certified Android 15 PC/OPS Module,NEWLINE
FF.G2ZTA.002,4711474605450,124.99,6,instock,yes,ACER CONNECT M4 WITH 20GB,ACER
ZL.ADTCC.00K,4711721041437,15.62,966,instock,yes,67W PD CHARGER 2X USB-C 1X USB-A,ACER
ZL.ADTCC.00M,4711721041451,24.99,140,instock,yes,100W PD CHARGER 3X USB-C 1X USB-A,ACER
FF.G2DTA.001,,140.0,428,instock,yes,ACER CONNECT ENDURO M3 5G WIFI,ACER
GP.G0Z11.001,4710886506300,174.99,5,instock,yes,GAMING CHAIR PGC010  4D ARMREST  BB,ACER
DQ.BREEK365PBUN,,620.67,1,instock,yes,C27A-GRPL I5 8GB 1TB W11 365PBUN,ACER
DQ.BQQEK365PBUN,,755.67,9,instock,yes,AIO  C27-B R7 16GB 1TB BLACK365PBUN,ACER
DQ.BRSEK.001,4711474842749,697.49,18,instock,yes,C27-B C5-120U 8GB 512GB W11 BLACK,ACER
DQ.BSAEK.001,4711474811516,899.99,35,instock,yes,S27-B U5 226V 16GB 512GB SSD WHITE,ACER
DT.BT4EK.005,4711474869326,712.49,98,instock,yes,TC-102 I7-14700 8GB 512GB W11 WHITE,ACER
DQ.BSAEK365PBUN,,958.08,35,instock,yes,AIO  S27-B U5 16GB 1TB WHITE365PBUN,ACER
DQ.BRPEK.003,4711474842701,824.99,155,instock,yes,C27-A C5-120U 8GB 1TB W11 WHITE,ACER
DG.E5VEK.005,4711474800909,1199.99,142,instock,yes,N20-101 C5-120U 16GB 512GB 5060 W11,ACER
DQ.BTGEK.001,4711474785039,1034.99,19,instock,yes,C24-B R5-340 16GB 1TB SSD BLACK,ACER
DG.E5VEK.003,4711474800886,1087.49,87,instock,yes,N20-101 C5-120U 16GB 512GB 5050 W11,ACER
DQ.BSBEK.001,4711474811431,787.49,12,instock,yes,S24-B U5 226V 16GB 512GB SSD WHITE,ACER
DQ.BNREK365PBUN,,717.17,42,instock,yes,C27-1E13U7UNH I7 8GB 1TB W11 365PBUN,ACER
DQ.BTGEK365PBUN,,658.17,19,instock,yes,AIO  C24-B R5 16GB 1TB BLACK365PBUN,ACER
DQ.BRNEK365PBUN,,845.58,42,instock,yes,AIO  C24-A I5 8GB 1TB WHT 365PBUN,ACER
DT.BVCEK.002,4711474869340,622.49,90,instock,yes,TC-102 C5-210H 8GB 512GB W11 WHITE,ACER
DQ.BRNEK.002,4711474842671,787.49,161,instock,yes,C24-A C5-120U 8GB 1TB W11 WHITE,ACER
DQ.BQQEK.001,4711474785015,1237.49,9,instock,yes,C27-B R7-350 16GB 1TB SSD BLACK,ACER
DQ.BNREK.004,4711474457660,974.99,79,instock,yes,C27-1E13U7UNH I7-1355U 8GB 1TB W11,ACER
DQ.BREEK.002,4711474621894,562.5,1,instock,yes,C27A-GRPL I5-13420H 8GB 1TB W11,ACER
DQ.BSBEK365PBUN,,695.67,7,instock,yes,AIO  S24-B U5 16GB 512GB WHT 365PBUN,ACER
DG.E5AEK.002,4711474779373,2774.99,1,instock,yes,N70 R7-9800X3D 32GB 2TB 5080 W11,ACER
DQ.BRREK.002,4711474842725,666.49,1,instock,yes,C24-B C5-120U 16GB 1TB SSD BLACK,ACER
DQ.BRREK.001,4711474842718,674.99,99,instock,yes,C24-B C5-120U 8GB 512GB W11 BLACK,ACER
NH.U59EK.008,4711721020395,1275.0,75,instock,yes,NITRO V 16IN C7 16GB 512GB 5060 BLK,ACER
DG.E4UEK.007,4711474504913,1874.99,10,instock,yes,PO3-665_H610 I7-14700F 16G 512G 5070,ACER
NH.QY1EK.004,4711474604545,1425.0,22,instock,yes,PHN14-71 U7 255HX 32GB 1TB 5070 BLK,ACER
NH.U4QEK.00A,4711721138632,1424.99,100,instock,yes,HELIOS NEO 16 I7 16GB 512GB 5070,ACER
NH.U58EK.002,4711721020425,1125.0,77,instock,yes,NITRO V 16IN I5 16GB 512GB 5050 BLK,ACER
NH.QW8EK.001,4711474539380,1237.49,21,instock,yes,AI ANV14-62 R7 350 32GB 1TB 5060 WHT,ACER
NH.U46EK.001,4711474993274,2749.99,20,instock,yes,HELIOS 16 U9 290HX 32GB 1TB 5080 BLK,ACER
NH.U5AEK.00L,4711721142035,1349.99,156,instock,yes,NITRO V 16 C7 16GB 512GB 5070,ACER
NH.U58EK.00S,4711721142004,1162.49,156,instock,yes,NITRO V 16 C7 16GB 512GB 5050,ACER
